feature,cv,best_iter
D3_intercept,0.8860651783719466,204.0
D3_intercept_bin3,0.8859930312190559,190.0
D3_intercept_bin0,0.8859862460186521,210.0
D3_intercept_bin2,0.8859742016694534,203.0
TransactionAmt_DT_M_min_max,0.8841056632454528,800.0
D15_intercept,0.8702911941856997,405.0
D15_intercept_bin2,0.8701608875270755,242.0
D15_intercept_bin4,0.8701606280488821,242.0
D15_intercept_bin0,0.8701515548467751,244.0
D15_intercept_bin3,0.8701441966704947,242.0
D15_intercept_bin1,0.8701149945602059,229.0
D15_DT_M_std_score,0.8649086792028449,800.0
week_cos,0.8609278991888208,799.0
D15_DT_W_std_score,0.855283138201777,800.0
D4_DT_M_std_score,0.843827294952024,800.0
D5_intercept,0.8419875221398695,210.0
D5_intercept_bin3,0.8419595089554638,226.0
D5_intercept_bin4,0.8419591991026659,281.0
D5_intercept_bin0,0.841890333010239,211.0
D5_intercept_bin1,0.8418450275799858,214.0
D4_DT_W_std_score,0.8353925567743268,800.0
TransactionAmt_DT_M_std_score,0.8347116490503772,800.0
D4_intercept_bin0,0.8336425391541394,311.0
D4_intercept_bin2,0.8336366384659497,274.0
D4_intercept_bin1,0.8336308604422292,342.0
D4_intercept_bin3,0.8336244858312994,243.0
D4_intercept_bin4,0.8336225451004257,270.0
D4_intercept,0.8335470910428545,248.0
product_type_DT_M,0.8308887391820716,800.0
D3_DT_M_std_score,0.8043252966054864,800.0
card5_DT_M_month_day_dist,0.7920961192740472,800.0
addr2_div_Mean_D1_DOY,0.7853502775425013,800.0
card5_DT_W_week_day_dist,0.7729837024407248,800.0
card6_div_Mean_D10_DOY,0.7720845548907868,800.0
D5_DT_M_std_score,0.760588064761948,800.0
D10_DT_D_std_score,0.7593863165607608,800.0
card3_div_Mean_D10_DOY,0.759382676382026,800.0
card3_div_Mean_D1_DOY,0.7542641625312738,800.0
bank_type_DT_W_week_day_dist,0.750890956017244,800.0
bank_type_DT_D,0.7493381024469226,800.0
card4_div_Mean_D10_DOY,0.7452357172796031,800.0
D15_DT_D_std_score,0.7444148617821987,800.0
card6_div_Mean_D10_DOY_productCD,0.7421522095129354,800.0
card6_div_Mean_D4_DOY,0.7388975061506154,800.0
D2_intercept_bin4,0.7383867337076016,243.0
D2_intercept_bin1,0.7382818235424521,264.0
D2_intercept_bin0,0.7382625401159311,310.0
D2_intercept_bin3,0.7382314650946894,261.0
D2_intercept_bin2,0.738208393640795,243.0
D2_intercept,0.738206835706366,201.0
D4_DT_D_std_score,0.7376030382672447,800.0
D3_DT_W_std_score,0.7330976466299612,800.0
D11_DT_M_std_score,0.7327688070865854,800.0
uid_DT_M,0.7324661071816791,800.0
D11_intercept_bin2,0.7320243673595042,306.0
D11_intercept_bin0,0.7320181397972181,301.0
D11_intercept_bin3,0.732014858394198,301.0
D11_intercept_bin1,0.7320143628569782,301.0
D11_intercept_bin4,0.7319030505030119,241.0
D11_intercept,0.7316296494743392,308.0
addr2_div_Mean_D10_DOY,0.7273235793557996,800.0
card3_div_Mean_D10_DOY_productCD,0.7257150665056433,800.0
D11_DT_W_std_score,0.7254433757905568,798.0
card3_DT_M_month_day_dist_best,0.7170654865642647,126.0
card4_div_Mean_D10_DOY_productCD,0.7150486194860094,800.0
card4_div_Mean_D1_DOY,0.7149552205853045,800.0
card3_div_Mean_D4_DOY,0.7136563916193113,800.0
card6_div_Mean_D1_DOY,0.7111312456900419,800.0
card4_div_Mean_D4_DOY,0.7087867198606659,800.0
D3_DT_M_min_max,0.7073116171474721,800.0
TransactionAmt_DT_W_min_max,0.7069989753150866,800.0
maxDT,0.7059551915253175,594.0
card6_div_Mean_D4_DOY_productCD,0.7040661758695711,800.0
minDT,0.7018457581180663,800.0
bank_type_DT_M_month_day_dist,0.7007358364226755,800.0
card5_div_Mean_D10_DOY,0.6972099687835915,692.0
D5_DT_W_std_score,0.6955997193933893,800.0
product_type_DT_W,0.6954327988673469,800.0
card3_div_Mean_D4_DOY_productCD,0.6930565998149087,800.0
id_31,0.6922860155449513,800.0
card4_div_Mean_D4_DOY_productCD,0.6917161671677504,800.0
uid_DT_W,0.690609283963135,800.0
card5_DT_M_month_day_dist_best,0.689554672298695,101.0
addr2_div_Mean_D4_DOY,0.6891503207513917,800.0
card3_div_Mean_D1_DOY_productCD,0.6876516943637709,800.0
card5_div_Mean_D4_DOY,0.6844069181488709,800.0
D15,0.6737732612661221,111.0
TransactionAmt_DT_W_std_score,0.6735490231254299,800.0
card5_div_Mean_D10_DOY_productCD,0.6731220077351356,800.0
D5_DT_M_min_max,0.6704777009039012,800.0
card6_div_Mean_D1_DOY_productCD,0.6686877599988378,800.0
D13_DT_M_std_score,0.6681125380067523,800.0
D11_DT_D_std_score,0.667634686189585,568.0
D13_intercept_bin2,0.6669848181889364,304.0
D13_intercept_bin4,0.6669780969985566,210.0
D13_intercept_bin1,0.6669726919562018,223.0
D13_intercept_bin0,0.6669235257429168,223.0
D13_intercept,0.6668710594405722,360.0
D13_intercept_bin3,0.6668350039903789,226.0
D13_DT_W_std_score,0.6633044976704932,800.0
D15_DT_M_min_max,0.6629926549994454,800.0
card3_div_Mean_D11_DOY,0.6604327940143239,800.0
card3_div_Mean_D11_DOY_productCD,0.6604327940143239,800.0
D15_DT_W_min_max,0.6604124792546197,799.0
card4_div_Mean_D1_DOY_productCD,0.6599199448079083,800.0
card4_div_Mean_D11_DOY_productCD,0.6586937009156931,800.0
card4_div_Mean_D11_DOY,0.6586937009156931,800.0
D6_DT_M_std_score,0.6572687807224346,800.0
D15_to_mean_card4,0.6565241324264863,800.0
D6_DT_W_std_score,0.6539002426331364,800.0
uid_DT_D,0.653371595765326,800.0
card5_div_Mean_D4_DOY_productCD,0.6502928452896478,800.0
D6_intercept_bin1,0.6499531288129149,438.0
D6_intercept_bin2,0.6499141643959009,276.0
D6_intercept_bin0,0.6498982815361091,440.0
card5_div_Mean_D1_DOY,0.6498379374807357,800.0
D14_DT_W_std_score,0.6498267664166708,800.0
D6_intercept_bin4,0.6498223895492956,787.0
D6_intercept_bin3,0.6497896309526736,257.0
D6_intercept,0.6497805268452862,384.0
D15_to_std_card4,0.6484230210464047,800.0
D15_DT_D_min_max,0.6481205617498419,486.0
addr2_div_Mean_D10_DOY_productCD,0.6468865051610903,800.0
D14_intercept,0.6456515729561497,244.0
D14_intercept_bin3,0.645624592625544,244.0
D14_intercept_bin2,0.6456169282455282,207.0
D14_intercept_bin1,0.6455611819375434,207.0
D14_intercept_bin4,0.6455447948450278,206.0
D14_intercept_bin0,0.6455098134828283,244.0
D10,0.6451226771040716,125.0
addr2_div_Mean_D1_DOY_productCD,0.6439973179475343,800.0
D13_DT_D_std_score,0.643468604571544,800.0
D3_DT_D_std_score,0.6426054902724672,799.0
card3_div_Mean_D13_DOY,0.6421204287542859,800.0
card6_div_Mean_D11_DOY,0.6417198936665456,800.0
card6_div_Mean_D11_DOY_productCD,0.6417198936665456,800.0
D4,0.6390552729299095,122.0
D10_DT_M_min_max,0.6364685411236468,800.0
D3_DT_W_min_max,0.6361904589831192,800.0
D4_DT_M_min_max,0.6357680068840429,797.0
D10_DT_W_min_max,0.6356218023766915,797.0
card2_div_Mean_D10_DOY,0.6347963405533645,381.0
V81,0.6341281349873538,276.0
D4_fq_enc,0.6341270462884894,547.0
V80,0.6339144723783402,277.0
card6_div_Mean_D13_DOY_productCD,0.6336531703408055,800.0
D5_DT_D_std_score,0.6327218012142221,800.0
D4_DT_W_min_max,0.6324800206131351,795.0
V85,0.6320959812187648,281.0
card3_div_Mean_D6_DOY,0.6320246853480189,800.0
V84,0.6316551264957451,169.0
D11__DeviceInfo,0.6314685949045995,794.0
card5_div_Mean_D13_DOY,0.6304462654701932,800.0
D5_DT_W_min_max,0.6303680257368989,800.0
V81max,0.6276175385034158,143.0
V60,0.6273645671621532,158.0
card3_div_Mean_D14_DOY,0.6272557895090547,800.0
V93,0.6271930873594878,312.0
V92,0.6271514839686602,451.0
addr2_div_Mean_D4_DOY_productCD,0.6270965217140185,800.0
card3_div_Mean_D13_DOY_productCD,0.6267263423645092,800.0
D14_DT_D_std_score,0.6266907612422751,800.0
V60max,0.6263202293958611,206.0
V59max,0.626295178861475,154.0
V85max,0.6261629570425667,389.0
V84max,0.6256230008640786,135.0
V64,0.6253009474359831,273.0
V63,0.6249934495928341,166.0
V18,0.624969470807032,194.0
V17,0.6249444246506851,159.0
V64max,0.6249264287603665,329.0
V63max,0.6245646684950612,276.0
card4_div_Mean_D13_DOY,0.6243687668578028,800.0
card2_div_Mean_D4_DOY,0.623786020702014,521.0
card6_div_Mean_D6_DOY_productCD,0.6235689251254394,800.0
V18max,0.6229378483435742,190.0
V17max,0.6229318649071021,117.0
id_13,0.6226651304623789,638.0
V22,0.6224603106945812,129.0
V21,0.6224338724721691,130.0
D6_DT_D_std_score,0.6222006833719105,800.0
D10_DT_D_min_max,0.6220641898546497,437.0
V40,0.6219852150055504,107.0
V39,0.6217852961643539,139.0
V72,0.6215770121017852,378.0
card6_div_Mean_D13_DOY,0.6210251545580171,800.0
V22max,0.6210214540183203,125.0
V21max,0.6209674222244167,343.0
V93max,0.6208608844375668,220.0
V92max,0.6207821577873617,422.0
V72max,0.6206359256916795,346.0
V71max,0.6206281931136776,227.0
V43,0.6203132337152918,601.0
V42,0.6199990214472539,126.0
V32,0.6195987692443421,200.0
V31,0.6195693256045671,193.0
card2_div_Mean_D10_DOY_productCD,0.6189557414724572,537.0
V40max,0.6180730763898662,794.0
V39max,0.6179787949320258,309.0
V32max,0.6176813341300925,112.0
V31max,0.6175738255527436,200.0
D4_DT_D_min_max,0.6169360081529496,325.0
V43max,0.6167568395464077,601.0
product_type_DT_D,0.6165770325983609,674.0
card5_div_Mean_D6_DOY,0.6162078535493402,800.0
card4_div_Mean_D6_DOY,0.6161576455381886,800.0
V50,0.6160918407792068,131.0
card2_div_Mean_D4_DOY_productCD,0.6152053891815041,595.0
card6_div_Mean_D14_DOY_productCD,0.6150206566594982,800.0
card5_div_Mean_D11_DOY,0.6133682063805599,800.0
card3_div_Mean_D6_DOY_productCD,0.6133073500653611,800.0
card5_div_Mean_D1_DOY_productCD,0.6128979458744361,800.0
V50max,0.612409585911049,132.0
card4_div_Mean_D14_DOY,0.6122754550957847,800.0
card4_div_Mean_D13_DOY_productCD,0.610821927054658,800.0
TranAmt_div_Mean_D4_DOY_productCD,0.6105961493459962,435.0
TranAmt_div_Mean_D10_DOY_productCD,0.6097351888249596,441.0
card6_div_Mean_D14_DOY,0.6088962717666491,800.0
card3_div_Mean_D14_DOY_productCD,0.607926435669397,800.0
card5_div_Mean_D14_DOY,0.6068225319898861,800.0
TransactionAmt_DT_D_min_max,0.6059522652009084,626.0
TranAmt_div_Mean_D4_DOY,0.6058523160664047,588.0
TranAmt_div_Mean_D10_DOY,0.6053609655952172,466.0
card1_div_Mean_D10_DOY_productCD,0.6048387100233448,547.0
D3_DT_D_min_max,0.6035377916841108,524.0
D15_to_mean_addr1,0.6034478594823386,211.0
card5_div_Mean_D13_DOY_productCD,0.6031637180624942,800.0
D15_to_std_addr1,0.6015889267039497,326.0
card4_div_Mean_D6_DOY_productCD,0.6014695039509609,800.0
card1_div_Mean_D10_DOY,0.601253717621151,238.0
bank_type_DT_M_month_day_dist_best,0.6011112516313151,119.0
V91,0.600583523094818,156.0
D15_to_std_card1,0.6004901349428676,144.0
V90,0.6004242598177677,159.0
card1_div_Mean_D4_DOY_productCD,0.5990492630798245,319.0
card6_div_Mean_D3_DOY,0.5977297025944586,800.0
card3_div_Mean_D5_DOY,0.5977033456707301,800.0
D12_intercept_bin3,0.5975666653557392,505.0
card1_div_Mean_D4_DOY,0.5975524558029879,167.0
D12_intercept,0.5975300143000527,505.0
D12_intercept_bin2,0.5975110716378764,518.0
D12_intercept_bin0,0.5975076928527274,517.0
D12_intercept_bin1,0.597476043819585,430.0
D12_intercept_bin4,0.5974400286156026,345.0
D15_to_mean_card1,0.5969759081360466,131.0
V49,0.5958829761046762,799.0
V48,0.5957275565016318,147.0
card4_div_Mean_D14_DOY_productCD,0.5955870159299761,800.0
card5_div_Mean_D6_DOY_productCD,0.5954706797614417,800.0
V91max,0.5953426554335397,148.0
addr1_div_Mean_D10_DOY,0.5951451905584928,524.0
V90max,0.5951299454929512,147.0
card3_div_Mean_D3_DOY,0.5947739171545405,800.0
D12_DT_M_std_score,0.5946874266158338,800.0
D13_DT_M_min_max,0.5937022889938803,800.0
V49max,0.5924119536118637,489.0
V48max,0.5922023301972446,132.0
D13_DT_W_min_max,0.5920248515660409,800.0
D5_DT_D_min_max,0.5919775959240363,490.0
addr1_div_Mean_D4_DOY,0.5918318851784594,548.0
TranAmt_div_Mean_D13_DOY,0.5913644848645414,662.0
card6_div_Mean_D5_DOY,0.5911904157316014,800.0
card2_div_Mean_D13_DOY,0.5903906774888985,556.0
card2_div_Mean_D13_DOY_productCD,0.5899709252927399,581.0
TranAmt_div_Mean_D13_DOY_productCD,0.5898847773418645,617.0
addr1_div_Mean_D10_DOY_productCD,0.5898260009816915,466.0
D13_DT_D_min_max,0.5894223971662982,678.0
M_na,0.5892067989167171,159.0
D12_DT_W_std_score,0.5891873666577518,800.0
addr2_div_Mean_D3_DOY,0.5887718661579879,800.0
D13,0.5886523663088989,185.0
D8_intercept_bin2,0.5877885553397181,190.0
D8_intercept_bin0,0.5877563747173732,207.0
card4_div_Mean_D5_DOY,0.5877237001828629,800.0
D8_intercept_bin1,0.5876880458412658,207.0
D8_intercept,0.5875993839998295,214.0
addr1_div_Mean_D4_DOY_productCD,0.5875623737402329,541.0
card1_div_Mean_D13_DOY_productCD,0.587255965517091,419.0
V70max,0.5871442710100176,262.0
card1_div_Mean_D13_DOY,0.5869730039913353,800.0
D6_DT_M_min_max,0.5866431173049583,799.0
V70,0.58659498750263,265.0
V69max,0.5865374671551062,147.0
addr2_div_Mean_D11_DOY,0.5865223824185392,800.0
addr2_div_Mean_D11_DOY_productCD,0.5865223824185392,800.0
V69,0.5860786643910626,153.0
V29max,0.5859350717684073,110.0
D6_DT_W_min_max,0.585695528573011,456.0
card3_DT_D_hour_dist,0.585287051085146,800.0
card5_div_Mean_D14_DOY_productCD,0.5852167194921486,800.0
V29,0.5851403104246534,147.0
D6_DT_D_min_max,0.5848205924068273,486.0
V76,0.5844546190265975,141.0
D11,0.5838355498986102,155.0
V36,0.5832802451335884,97.0
card4_div_Mean_D3_DOY,0.5832430400157398,800.0
D14_DT_M_min_max,0.5828311541826066,800.0
V52,0.5827690065484624,96.0
V61,0.5825038923061672,129.0
TranAmt_div_Mean_D6_DOY,0.5822117837657339,527.0
D14_DT_W_min_max,0.5820761856473,319.0
D6,0.5819871201782238,103.0
card2_div_Mean_D6_DOY,0.5818595122193924,800.0
card6_div_Mean_D5_DOY_productCD,0.5817200019908482,800.0
uid5_D15_mean,0.581703147828811,425.0
V19,0.5814672148363671,112.0
V61max,0.5813947279885765,129.0
D6_fq_enc,0.5813633168797219,342.0
V76max,0.5810696413981303,125.0
V82,0.5809890948643005,169.0
TranAmt_div_Mean_D14_DOY,0.5809301179372969,682.0
D11_DT_W_min_max,0.5809277442546936,259.0
card6_div_Mean_D3_DOY_productCD,0.5807665013979384,800.0
V51,0.5807394870873989,129.0
D14_DT_D_min_max,0.5805925035585253,317.0
V89,0.5805797244172797,127.0
TranAmt_div_Mean_D6_DOY_productCD,0.5805713460200148,439.0
card2_div_Mean_D6_DOY_productCD,0.580539751937948,565.0
V62,0.5803419549334867,131.0
V83,0.580273684617831,128.0
card2_div_Mean_D14_DOY_productCD,0.5802192474396406,589.0
V35,0.5802099942282706,132.0
V20,0.5801282281765912,178.0
V36max,0.5800620738199024,132.0
D11_DT_D_min_max,0.5799385020476521,248.0
V75,0.5797724201458739,800.0
V94,0.5793515852852761,194.0
card2_div_Mean_D14_DOY,0.5793272334094929,510.0
V52max,0.5789514171820737,347.0
D11_DT_M_min_max,0.5787727131698738,602.0
card1_div_Mean_D6_DOY_productCD,0.57875345055366,424.0
card1_div_Mean_D6_DOY,0.578337258647465,516.0
V62max,0.5780665660730901,673.0
V79,0.5777415289235729,129.0
V38,0.5771074725100764,95.0
card1_div_Mean_D14_DOY,0.5770705892365922,625.0
card1_div_Mean_D14_DOY_productCD,0.5770477363901412,624.0
V51max,0.5768530267032892,344.0
V35max,0.5766768031677698,134.0
uid5_D4_mean,0.5766107100096353,446.0
V75max,0.5766013097705088,800.0
D7_intercept,0.5765962566464725,252.0
D7_intercept_bin0,0.5765532056014326,209.0
D7_intercept_bin3,0.5765333163365878,310.0
D7_intercept_bin1,0.5765023226474495,257.0
D7_intercept_bin2,0.576500424347629,205.0
V19max,0.5764382051233542,106.0
V20max,0.5762852377569667,105.0
V45,0.5762497719363261,261.0
V37,0.5760643777894171,95.0
V44,0.5759184076074216,502.0
D7_DT_M_std_score,0.5758511640255013,800.0
card4_div_Mean_D3_DOY_productCD,0.5756975567426845,800.0
V78,0.5756830131743694,797.0
V38max,0.5756508747449592,602.0
TransactionAmt_DT_D_std_score,0.5756082996696433,624.0
V74,0.5752082912061249,203.0
uid5_D10_mean,0.575131032763522,796.0
V46,0.5750682793056753,97.0
V47,0.5749995212146287,101.0
V89max,0.5748258408791382,110.0
V74max,0.5748078096323938,124.0
V37max,0.5747928774775934,489.0
V82max,0.5746716933137035,192.0
V13max,0.5745133226887615,109.0
V77,0.5743206125668621,456.0
V66max,0.5743164549231141,177.0
card4_div_Mean_D5_DOY_productCD,0.5743013821969121,800.0
id_31_device,0.5742406804415351,800.0
id_31_device_fq_enc,0.5742378079695143,800.0
V67max,0.5742221077153133,158.0
V66,0.5740820375510162,381.0
V34,0.5739670577871621,194.0
V83max,0.5739041140162032,405.0
V94max,0.5738035371698897,132.0
uid2_D15_std,0.5736842221154111,586.0
card6_div_Mean_D12_DOY_productCD,0.5736811598691781,800.0
card6_div_Mean_D12_DOY,0.5736811598691781,800.0
uid2_D13_mean,0.5733240101261124,800.0
V67,0.5732017495013979,171.0
addr1_div_Mean_D11_DOY_productCD,0.5729430082804869,313.0
addr1_div_Mean_D11_DOY,0.5729430082804869,313.0
V34max,0.5727821972329097,427.0
addr2_div_Mean_D13_DOY,0.5727499541504,800.0
V78max,0.5727270049369569,653.0
uid2_D6_mean,0.5727077847977493,622.0
V77max,0.5725074286330505,476.0
addr2_div_Mean_D13_DOY_productCD,0.5722744771813635,800.0
V79max,0.5722285526930297,349.0
V86,0.5721719956958455,136.0
uid2_D14_mean,0.5721595277734459,582.0
V44max,0.5721085389611494,500.0
uid2_D13_std,0.5720739455107662,799.0
V45max,0.5720365342825201,234.0
V47max,0.571939366119854,103.0
V87,0.5716128936815786,446.0
uid2_D3_std,0.5715755828871387,799.0
V46max,0.5715276237426987,104.0
V33,0.5714288858879784,132.0
V73,0.5708639375726325,364.0
card2_div_Mean_D11_DOY,0.5708118788728364,407.0
card2_div_Mean_D11_DOY_productCD,0.5708118788728364,407.0
V68,0.5707738419233683,206.0
uid2_D4_std,0.5707340539754633,598.0
V41max,0.5705669241139792,197.0
addr2_div_Mean_D14_DOY,0.5704538143117502,800.0
uid2_D10_std,0.5704520801988424,655.0
V68max,0.5704353045469954,174.0
addr1_div_Mean_D13_DOY_productCD,0.5703621965753417,800.0
addr1_div_Mean_D13_DOY,0.5703547701885427,800.0
uid2_D5_std,0.5702033608986198,650.0
V73max,0.5701398680221242,132.0
uid2_D9_mean,0.5701243877288829,574.0
V25,0.5700855318981016,135.0
uid2_D2_std,0.5700177891173668,509.0
uid2_D4_mean,0.5699798145466016,800.0
uid2_D6_std,0.5698830316054297,800.0
uid2_D2_mean,0.5698830180180514,794.0
V12max,0.5698360980459077,107.0
uid2_D8_mean,0.5698124995855485,799.0
uid2_D1_mean,0.5696572013790966,800.0
V88,0.569651080932557,163.0
TranAmt_div_Mean_D11_DOY_productCD,0.5696215310689358,274.0
TranAmt_div_Mean_D11_DOY,0.5696215310689358,274.0
uid4_D15_mean,0.569537459171284,517.0
V86max,0.5693889355689611,288.0
V28,0.5693634059567774,117.0
V27,0.5693567926863162,120.0
V56max,0.5693206227992755,654.0
uid2_D1_std,0.5692847188154514,799.0
V16,0.569143157730385,194.0
uid2_TransactionAmt_std,0.5690822806612752,684.0
V15,0.5690694565093587,132.0
uid2_D5_mean,0.5690329634891893,800.0
V57,0.5689941704653068,158.0
D7_DT_W_std_score,0.5688108312626217,800.0
V58,0.5688022534828527,132.0
uid2_D15_mean,0.5686242173701881,678.0
V28max,0.5686203542999649,97.0
V87max,0.5685538041714596,448.0
uid2_D10_mean,0.5685472562499171,643.0
V27max,0.5684396650391675,101.0
uid2_fq_enc,0.5681958964051675,656.0
V57max,0.5681040280009513,132.0
V13,0.5680158556100904,123.0
uid2_D7_mean,0.5680117919563266,621.0
uid2_D3_mean,0.5679039681914888,435.0
uid2_D9_std,0.5678687538449168,800.0
V15max,0.5676263484061531,106.0
V16max,0.5675792924850318,194.0
V25max,0.5674725352907436,125.0
uid2_TransactionAmt_mean,0.5672747836290661,682.0
addr2_div_Mean_D5_DOY,0.5672370233587232,800.0
card5_DT_D_hour_dist,0.5671343008032459,800.0
addr2_div_Mean_D14_DOY_productCD,0.5670202974444758,800.0
V55max,0.5669168456050092,486.0
addr2_div_Mean_D6_DOY,0.5669069984424434,800.0
card3_div_Mean_D3_DOY_productCD,0.5668391953842971,800.0
V26max,0.5662669800398539,125.0
card2_div_Mean_D1_DOY,0.5660087372741589,563.0
V56,0.5657582457578841,133.0
card1_div_Mean_D11_DOY,0.5657086850636355,148.0
card1_div_Mean_D11_DOY_productCD,0.5657086850636355,148.0
uid2_D14_std,0.5656480695468573,532.0
uid2_D7_std,0.565587406523341,800.0
bank_type_DT_D_hour_dist,0.5650587535271112,796.0
addr2_div_Mean_D6_DOY_productCD,0.5649704710481998,800.0
TransactionAmt_to_mean_card1,0.5649168344767688,637.0
uid2,0.5645517176778657,800.0
uid4_D6_mean,0.5643802413508957,516.0
uid4_D13_mean,0.5639210251984408,621.0
D15_diff,0.5638384127940881,94.0
addr1_div_Mean_D14_DOY_productCD,0.5638369895365827,657.0
addr1_div_Mean_D14_DOY,0.5638338291353799,628.0
V88max,0.5636997213257088,118.0
V54,0.5636959944927122,170.0
V55,0.5634977299445814,155.0
card5_div_Mean_D5_DOY,0.5633809647532736,799.0
dist1_div_Mean_D10_DOY_productCD,0.5629867013445011,355.0
dist1_div_Mean_D10_DOY,0.5629867013445011,355.0
uid4_D4_mean,0.5628114325703434,387.0
V12,0.5627904107761121,118.0
addr1_div_Mean_D6_DOY_productCD,0.5622783056400121,620.0
addr1_div_Mean_D6_DOY,0.5622092346507566,800.0
uid5_D13_mean,0.5621227157675882,481.0
TransactionAmt_to_std_card1,0.5621140288501538,620.0
card2__id_20,0.5617257353531382,800.0
addr1_div_Mean_D1_DOY,0.561544561707006,458.0
V23max,0.5614590581278831,323.0
uid3_D6_mean,0.5614252151979033,615.0
card5_div_Mean_D3_DOY_productCD,0.5613575141923515,798.0
dist1_div_Mean_D11_DOY_productCD,0.5613192719366582,195.0
dist1_div_Mean_D11_DOY,0.5613192719366582,195.0
V23,0.5612230298566906,122.0
uid2_D11_std,0.5612208501341729,597.0
D12_DT_D_std_score,0.5611226523155971,800.0
card5_div_Mean_D5_DOY_productCD,0.5611030133843582,799.0
uid5_D6_mean,0.5610367176771606,417.0
uid2_D11_mean,0.5609670123839715,799.0
uid6_V54_mean,0.5609020946771351,463.0
card1__card5,0.5607232279046448,580.0
V53,0.5604325552754198,360.0
V24,0.560371379697563,344.0
V24max,0.56033910017665,298.0
D8_DT_M_min_max,0.5602223002931415,800.0
uid5_D14_mean,0.5600992764650778,798.0
uid3_D4_mean,0.5600114164147272,796.0
sum_Cxx_binary_higher_than_q70,0.559861514214658,96.0
uid3_D15_mean,0.5597846542571701,495.0
uid4_D10_mean,0.5597607332380907,383.0
uid4_D14_mean,0.5595936496948406,433.0
card3_div_Mean_D12_DOY_productCD,0.5595351613620213,800.0
card3_div_Mean_D12_DOY,0.5595351613620213,800.0
uid3_D13_mean,0.5591294627363473,800.0
V65,0.5590606205205261,153.0
card5_div_Mean_D3_DOY,0.5589578570608784,800.0
sum_Cxx_binary_higher_than_q60,0.558900562460177,199.0
V65max,0.5585953470981406,154.0
C12,0.5585882040849401,800.0
V14,0.5581490958131285,125.0
userid_mean_C12,0.5581290731434145,639.0
mxC12,0.5580179375047379,800.0
uid5_D15_std,0.5579260928142045,622.0
V53max,0.5578724696902049,318.0
C_sum_after_clip90,0.5577379945346403,137.0
C12_fq_enc,0.5575347156611745,430.0
D10_diff,0.5574301280025258,94.0
uid3,0.5573151141543,610.0
uid3_V67_mean,0.5572173756977243,535.0
uid2_D8_std,0.5572163521639678,799.0
uid3_D14_mean,0.5571869197053205,453.0
V14max,0.5571638103947554,112.0
C12_higher_than_q70,0.5564169038848983,104.0
uid_D4_mean,0.5563783951118931,614.0
uid4,0.5562543889257818,586.0
uid_D15_std,0.5561637212886245,519.0
uid_D2_mean,0.55603415192647,430.0
uid5_D4_std,0.5559607309479919,466.0
uid5,0.55579560883313,584.0
uid3_D15_std,0.5557328863223389,517.0
card2__dist1,0.5555655083893748,676.0
uid_D13_mean,0.5551269796375219,794.0
M9,0.5550823372211967,86.0
product_type,0.5550361357508677,509.0
uid_D5_std,0.5550339684627335,594.0
uid_D14_mean,0.5549798737428713,480.0
uid6_V67_mean,0.5549336377035785,366.0
uid3_D4_std,0.5548924291717798,594.0
V4,0.5548045556677316,81.0
uid3_V83_mean,0.5546844532951793,390.0
id_30,0.5546215696783953,507.0
uid_D3_mean,0.5544818363306878,426.0
uid_D1_mean,0.5544435594141253,796.0
id_30_fq_enc,0.5542274373726794,800.0
uid_D6_mean,0.5542219263132655,580.0
